tt5585914;Home Sweet Homeless Shelter             ;8.7;1037;7;3;703
tt5602264;I Am A Storm                            ;8.8;1126;7;4;704
tt5638836;Own Your Shit                           ;8.4;1005;7;5;705
tt5678448;The Defenestration of Frank             ;8.8;991;7;6;706
tt5688526;You'll Never Ever Get a Chicken in Your ;8.5;1013;7;7;707
tt5745128;You Sold Me the Laundromat, Remember?   ;9.2;1290;7;8;708
tt5745132;Ouroboros                               ;8.8;1007;7;9;709
tt5745134;Ride or Die                             ;9.1;1216;7;10;710
tt5745136;Happily Ever After                      ;9.4;1445;7;11;711
tt5507134;Requiem for a Slut                      ;9.4;1512;7;12;712
tt6347410;We Become What We... Frank!             ;8.6;889;8;1;801
tt6349112;Where's My Meth?                        ;8.4;678;8;2;802
tt6360832;God Bless Her Rotting Soul              ;9.1;862;8;3;803
tt6402814;Fuck Paying It Forward                  ;8.7;657;8;4;804
tt6423672;The (Mis)Education of Liam Fergus Beirch;8.4;598;8;5;805
tt6428796;Icarus Fell. And Rusty Ate Him.         ;8.4;603;8;6;806
tt6428802;Occupy Fiona                            ;8.3;576;8;7;807
tt6428804;Frank's Northern Shuttle Express        ;8.3;576;8;8;808
tt6428808;The Fugees                              ;8.2;547;8;9;809
tt6428800;Church of Gay Jesus                     ;8.0;537;8;10;810
tt6428798;A Gallagher Pedicure                    ;8.7;635;8;11;811
tt6360834;Sleepwalking                            ;8.4;604;8;12;812
tt7613412;Are You There Shim? It's Me, Ian.       ;8.4;376;9;1;901
tt8245452;Mo White!                               ;7.7;244;9;2;902
tt8245454;Weirdo Gallagher Vortex                 ;7.9;146;9;3;903
tt8245456;Do Right, Vote White!                   ;	;	;9;4;904
tt8245464;Black-Haired Ginger                     ;	;	;9;5;905
tt8245466;Face It, You're Gorgeous                ;	;	;9;6;906
tt8245470;Down Like the Titanic                   ;	;	;9;7;907
tt8245468;Episode #9.8                            ;	;	;9;8;908
tt8245474;Episode #9.9                            ;	;	;9;9;909
tt8245476;Episode #9.10                           ;	;	;9;10;910
tt8245478;Episode #9.11                           ;	;	;9;11;911
tt8245480;Episode #9.12                           ;	;	;9;12;912
tt8810000;Episode #9.13                           ;	;	;9;13;913
tt8810002;Episode #9.14                           ;	;	;9;14;914
